配信順,楽曲ID,楽曲名,読み仮名,見出し用,再生時間,楽曲定数,ユニット,MV,配信日,Ap配信日,Lv.Ea,Lv.No,Lv.Ha,Lv.Ex,Lv.Ma,Lv.Ap,,,,読み1,読み2,読み3,読み4,読み5,読み6,読み7,読み8,読み9,読み10,
131,148,ray,れい,れ,131,116,1_L/n,2D/3D,2021/10/12,,6,12,16,24,26,,,,,,,,,,ｒ,らｙ,,,,
132,184,"Hello,world!",はろーわーるど,は,100.7,107,1_L/n,2D,2021/10/13,,9,13,17,25,29,,,,,はろわ,はろおわあるど,,,,ｈ,へｌ,へっｌ,へっぉｗ,へっぉをｒｌｄ,
133,185,しっくおぶはうす！,しっくおぶはうす,し,141.8,119,0_VS,-,2021/10/22,,7,13,17,26,30,,,,,,,,,,,,,,,
134,160,ショウタイム・ルーラー,しょうたいむるーらー,し,108.9,110,4_WxS,3D,2021/10/29,,9,13,19,25,31,,,,,るーらー,るうらあ,,,,,,,,,
135,172,Happy Halloween,はっぴーはろうぃん,は,123.5,114,2_MMJ,原曲,2021/10/30,,5,12,16,25,31,26,,,,はぴはろ,,,,,ｈ,はｐ,はっｐｙｈ,はっｐｙはｌ,はっｐｙはっｌ,
136,187,ロウワー,ろうわー,ろ,107.8,109,5_25,2D,2021/10/31,2024/05/31,6,12,17,26,31,30,,,,,,,,,,,,,,
137,186,初音天地開闢神話,はつねてんちかいびゃくしんわ,は,182.4,130,0_VS,原曲,2021/11/05,,9,14,20,28,33,,,,,てんち,ちくわ,,,,,,,,,
138,167,オルターエゴ,おるたーえご,お,152.1,121,3_VBS,2D,2021/11/10,,8,12,17,26,31,,,,,,,,,,,,,,,
139,159,STAGE OF SEKAI,すてーじおぶせかい,す,121.6,113,1_L/n,2D/3D,2021/11/18,,8,12,17,25,30,,,,,そｓ,sos,すてせか,,,ｓｔ,ｓたｇ,ｓたげおｆｓ,ｓたげおｆせｋ,ｓたげおｆせかい,
140,147,からくりピエロ,からくりぴえろ,か,138.3,118,2_MMJ,2D/3D,2021/11/29,,5,11,16,23,27,,,,,,,,,,,,,,,
141,193,ワールドワイドワンダー,わーるどわいどわんだー,わ,97.2,106,2_MMJ,2D,2021/12/10,2024/10/31,6,13,18,24,28,29,,,,わわわ,わあるどわいどわんだあ,,,,,,,,,
142,190,悪ノ娘,あくのむすめ,あ,91.5,105,0_VS,-,2021/12/13,,6,12,17,24,27,,,,,むすめ,,,,,,,,,,
143,191,悪ノ召使,あくのめしつかい,あ,94.1,105,0_VS,-,2021/12/14,,6,12,17,24,27,,,,,めしつかい,,,,,,,,,,
144,192,去り人達のワルツ,さりびとたちのわるつ,さ,99.8,107,0_VS,-,2021/12/15,,8,13,17,23,28,,,,,わるつ,,,,,,,,,,
145,197,ラストスコア,らすとすこあ,ら,142.7,116,0_VS,-,2021/12/20,,7,13,18,26,30,,,,,,,,,,,,,,,
146,183,フィクサー,ふぃくさー,ふ,122.8,114,4_WxS,2D,2021/12/28,,6,12,19,26,32,,,,,,,,,,,,,,,
147,180,ミライ,みらい,み,158.8,124,3_VBS,2D/3D,2021/12/29,,6,12,18,24,28,,,,,,,,,,,,,,,
148,199,ゴーストルール,ごーすとるーる,こ,142.1,120,1_L/n,-,2021/12/30,,9,14,19,27,33,,,,,ごおすとるうる,,,,,,,,,,
149,170,ヴィラン,ヴぃらん,う,150.1,121,5_25,2D/3D,2021/12/31,,6,13,18,25,29,,,,,,,,,,,,,,,
150,104,サンドリヨン 10th Anniversary,さんどりよんてんすあにばーさりー,さ,117.6,112,0_VS,-,2022/01/01,,6,12,17,25,29,,,,,,,,,,,,,,,
151,169,少女レイ,しょうじょれい,し,159.7,124,2_MMJ,2D/3D,2022/01/02,2024/07/31,7,14,17,24,27,27,,,,,,,,,,,,,,
152,200,ガランド,がらんど,か,130.7,119,3_VBS,-,2022/01/03,,7,13,18,24,28,,,,,,,,,,,,,,,
153,162,エンドマークに希望と涙を添えて,えんどまーくにきぼうとなみだをそえて,え,141.5,119,9_oth,原曲,2022/01/08,,9,15,23,31,35,,,,,えんどまあく,,,,,,,,,,
154,163,the EmpErroR,じえんぺらー,し,126.5,115,9_oth,原曲,2022/01/09,,9,15,23,31,36,,,,,えんぺらー,えんぺらあ,,,,ｔｈ,てぇえｍｐ,てぇえｍぺｒ,てぇえｍぺっｒ,てぇえｍぺっろｒ,
155,164,Don't Fight The Music,どんとふぁいとざみゅーじっく,と,160.1,124,9_oth,-,2022/01/10,,9,15,23,30,35,,,,,どんふぁい,,,,,ｄ,どｎ,どんｔｆ,どんｔふぃｇｈｔ,どんｔふぃｇｈっｔｈ,
